-3.026677740914244,6.047746988851294,3.329353897605862,-1.502385056171902
1.7134900496996712,5.14823568780591,7.13996174777808,0.2785630489199886
2.644164789798909,4.853090245050945,4.367851012832868,-0.9738695352445439
0.5928798391869146,5.668462911058437,5.006830424619672,-1.4789751028885538
-2.545465717094802,7.2791585275444834,5.093164424422654,-1.0023628327612066
0.3167280815748379,4.794058076995244,6.153916454079139,0.3595338575949525
-0.2776986636711438,3.591332111270499,5.702214591895775,2.4353223464504037
1.451021925078626,5.134115209612109,4.2141904645781265,-1.5390623596156794
1.870022432863677,5.296534723072489,3.848393426363042,-0.31176844807125925
1.3335309003818896,5.294020647000176,6.184316752322183,1.9494854239657293
0.21376485872180373,5.698092451876009,5.465861101586843,-0.47055702137185085
0.3521025512843541,5.649937993280058,5.214961325809481,0.8198379773478179
2.4356496971801613,7.423333400966294,6.079714908877924,-0.7199165609422937
2.9564294418698482,2.9506940993240067,4.7941977796834765,-1.8984564726274558
2.803379721257574,5.092419468327267,5.994993090698198,2.3895706320208316
1.2806567944855018,7.413126174605922,6.2740785918397055,1.7253394620717968
3.1330639677560574,4.941253648107731,5.954291037296155,2.271536139602405
-2.924174668420137,6.497826075047726,5.371245068280497,0.18241271525363056
2.6549934322121738,4.085053741135057,3.3108833994281732,-1.1088264265439194
-1.5358696560730254,4.146992557582377,7.10681299841828,1.4409331490949115
-1.3518152810247466,5.340504059909507,7.30652448141775,0.5224008617685538
0.9646184951539301,6.470281439989595,6.28376007795321,2.154274577332184
-2.980920865198797,7.218005534175767,4.648937820352174,-0.04394053157470457
-0.27020772747682553,5.203703612087645,5.801882923066469,2.7793069762835163
-1.2647154954602988,4.711615484332987,3.6737604555194885,-2.4056495131623348
-0.13825495039715596,5.323627232479511,4.482364110439108,-2.335785522502563
0.029899197989075255,5.537424043160497,3.911320109419264,-0.5108862794456805
3.1109435473713365,5.917981565608086,5.87065193737361,1.9001536831172108
-0.9678778863146213,7.487479509510381,4.102690533668282,-0.9765779586371874
2.6034814467490133,4.471674074721077,5.396231121305442,2.5230246048467047
-1.0360074040106615,4.5758942130617175,5.4770243209068425,1.2792952111576326
-1.604395813831097,3.9607936767799643,7.1649704219333055,0.8495570606092269
0.7748672632649867,2.994217128279854,7.112121475209,2.237473092361919
-2.291680344791442,5.530796163099865,2.3457136464843598,-2.7285240424955592
2.2584208090222804,6.373042460105303,3.3838217026545285,-2.0691505529662493
1.5185705577440123,6.259654928533918,5.010351322383866,-0.2775031878748677
0.5604859575968555,5.62915577114203,4.224402985272399,-2.3994735494520887
-2.213313058798259,5.907835597378156,4.647616855079245,-1.390993639176125
0.5872520939089494,2.3487988573456464,4.962593105100052,-4.185696293187281
2.8023583515896604,4.200857468542415,5.651868301241285,2.927521825461209
-1.9444243231446594,5.075367097443101,4.035816824141807,-2.8559061177678498
-2.657877064245156,3.078077288605293,2.75275813238259,-1.5722379981605856
0.5689028174864341,4.163092055242146,6.494911704822647,1.8541328362419551
2.4053377932800686,6.371048793858867,6.370401806271605,1.1621541389913064
0.553173090111847,7.03953488753022,7.150503828237161,0.21896892950607605
1.2836312075035714,2.372741682434298,6.060141338749027,2.181651748362849
-1.740406541030387,5.7754464780454295,3.8727350331897687,-1.3281239371915583
2.7450718758599786,5.776079659803358,4.535751674721571,-0.1052341647594166
2.928830660702628,5.276148199512979,2.0507681269839915,-1.3974143708688955
-2.752927064785693,5.365242516187734,7.605368813369455,1.3535749277647482
1.8668646510641276,6.316775431343247,4.674569038680338,-0.42007653483027285
-0.7597250979631069,5.923372020295417,7.211997637659431,2.6675374029090335
0.06098335061028948,6.402221514344403,4.623438190259989,-1.3630807395289746
1.196707913393272,4.490927844688416,3.7021115670181444,-1.0361118498332604
-1.5296979162678035,5.787453285617317,4.7558647779810475,1.0475490866867188
0.2699555540978178,4.092936853560855,6.685850911907479,2.45966949332131
-0.5007752584109899,6.0462660755647395,3.9422031666917308,-2.0717858629111685
-2.791462611932733,3.6488188213821986,3.4346670219492386,-2.056270366848408
-1.8187754440588728,4.55795497236629,4.125772916224889,-3.551835638359638
-2.9650270060176296,7.687478182000405,4.977385677026116,-0.3513463713813805
-0.6468322669682549,3.3717205769772214,6.317250844526261,2.009691371902499
-2.4370550425240585,4.399506859015275,5.529535205209633,1.1205036986109485
0.3783838313835215,6.233024878403979,6.755965780663073,1.4548978279339102
2.2945961882978603,2.4805127905562614,5.523716034769047,3.3527422275651793
2.015524133070948,6.087428692561569,2.8517059709469947,-0.6020779592382461
-1.8208397233389604,4.172448204966086,2.384952784744894,-0.6373208864792106
-0.06055091599422502,4.653198349444604,7.562510974069001,0.9716284926445979
2.8886525358289488,5.71472041431499,4.464354477672444,-0.0881816706355707
0.4831840098560467,4.606898172565052,5.5472344639012325,1.4678262933588377
0.29561996079469965,3.527906251174779,4.767030968818203,-3.921085035363557
-2.2508108433980283,5.806376412080825,5.658205275799446,2.086305150012477
-1.980885542007002,2.989902484266815,3.918175069281947,-3.9754900196575655
1.8542257455983338,6.243983474285501,6.183104862871738,1.2967223194229716
-2.2239268421665823,6.19926340532387,5.191446026629703,-0.6814945918209546
1.2964901285546233,3.926703136875534,3.7149632841813327,-2.4998696315048052
1.916486652190403,6.331913135468569,4.994145225545867,-0.15587520037633174
-3.0288365786644396,4.819176480575809,6.898088372593959,3.0366563850555743
-1.4676661774372537,5.740436022273323,5.502784562217071,0.3634597571360598
-0.3614552468471799,7.24188027663996,5.052456597303961,0.5520903151205405
-1.6728590401756191,3.613227650236115,4.47542467475904,-4.133596507093239
2.8757651549198693,4.866755164879772,2.1426564149083607,-1.2288808448482789
1.5080453167290937,4.792874622290778,3.2610727949554805,-0.3269216004968245
-2.0771962021209425,5.9315648869558615,2.870970604413188,-2.62607124884154
-2.1204314951586656,4.586153249902877,2.3657305403327236,-1.4491760175678785
-2.0755829265221575,6.988680232617994,7.16902193372217,1.5341390911022703
-2.6584527726730074,7.3501709944776525,3.540042714275627,-0.765565525089196
-2.3179461994094828,4.798534140272863,7.53748989665497,1.524600525298683
1.8694825008467078,6.723709646772498,5.212188516363606,0.7189780181500893
2.607983548654526,5.62561623936955,7.196000958019765,1.8413324231637458
1.0979003703809251,5.161910977363285,3.3460225704791786,-1.5856360098244229
-1.5710987387279625,5.671157391726003,6.252866164001518,2.465295783607185
1.256363193854959,5.687525945910878,3.5089540296141646,-0.7285304028397468
-1.0371280416646789,6.915985438169118,4.453913948123386,-0.9391650429196373
1.7763862639447003,5.951057420324331,5.368061676544797,0.3119920404122709
2.77679033470723,6.746803822231005,3.3232338829510137,-1.1081469331652174
2.8477128834446317,5.861097606709141,4.853619769704017,0.8057322863598477
-0.21160889790615434,4.069166191217227,6.2962626377902815,2.371001501891003
-2.331791006124276,6.4007839941623645,4.5143574331223695,0.6715587008633528
-2.2785210830319156,4.625754995002239,6.975458140249097,1.664148766810648
1.6634435006474657,3.9239898778019437,5.420341512846742,2.7763633136517427
-1.5092864497169793,6.0741508644618625,4.087514215862793,-0.2311910375563313
-1.254563813722014,3.9635631884202036,4.145488829937264,-2.868617987388107
-1.6919810444429726,4.764272196048138,4.404664493289602,-0.8318698163014406
1.796226237864829,6.563222360745774,6.668072277299858,0.9528272076955464
-2.961259071774809,4.476969741649735,6.145657730959231,1.7680027090643364
2.7497693331981408,3.208820178651136,5.581962182467446,2.447176288685686
-0.860098860978582,7.6104981264113505,4.320489008316184,-1.3294061022550232
-3.0267203309794666,5.960304246147618,6.579550423213156,0.6003867681311967
-2.8023855779597184,5.552072451089916,5.658662553113492,0.08698877684422857
1.1866936299320656,3.5870376623892524,6.79976665420321,2.0903764305784587
-1.974477373555997,2.653780529665719,3.9816812947283697,-2.0309640895669685
-0.8956744838751978,4.446056137210975,3.6676549090159245,-2.715508517115297
-2.15965774247943,6.676479674442385,6.336928087293804,1.5547145356354881
1.6842524112016521,6.393941745229202,4.563087335395332,1.0995755148074555
0.4271303038839238,6.50060957385454,3.3684292519119152,-1.3883630921492023
-2.0537216302405294,4.424296873252413,5.5517910075824455,1.1914547494527814
-0.6443774775290638,3.320808788707373,4.689003372050772,-2.136628028615057
-2.068584746917392,5.495514831934227,2.6809022451154827,-1.8794059632176754
-2.8573425439189037,5.889531948245677,5.191221134878038,0.8378769463920412
0.7221086107455768,6.222463206472737,3.7248081044802586,-0.07485059881742107
-0.18308174742933314,7.2605348102391005,4.042644320817295,-1.1064657295571103
0.1912198207830147,3.8286029120755236,6.686832350840486,2.6199347960842347
-0.4808453683969156,6.220633143840625,3.983790910074293,0.6383220853937868
-2.443692734665245,6.37629097002517,7.336959704236859,1.8292728398718614
0.42702691682743543,2.57533647068831,5.913691680477239,2.336326614867164
-2.5839944688768153,6.644007542598919,4.196152749162684,0.7985259994296587
-1.5195867606886788,5.482731086628539,3.4627094069689432,-1.3584073574845383
-1.9384211719620705,4.954509168267259,6.129703233267929,0.40528767237032315
0.16150930064947078,4.198188399122021,5.493518051617966,2.9154833975059002
0.252373494325572,6.978237557369396,3.6217163119271127,-0.8223954453754361
2.7376728383426476,5.6394779574169025,7.13911752328382,0.9193487793210082
0.8935609131510205,5.73552021469104,5.3317633338867925,1.6329057455918599
1.479936166569849,5.986855648940873,5.562377536691643,0.012676042682118638
0.4221054284636456,6.265388299440178,6.027581355296316,-0.8340029101917199
0.5289319434073332,5.598969540065915,5.4129152853536695,1.8058612270096237
-0.007105955287772137,6.148404846409754,4.703259798299129,-0.17214001692861602
-3.1221073113772047,3.518940514585818,7.397293415076048,2.8231924642289834
-1.8175792181804336,4.270651216312713,6.678818248534494,2.5824074253908864
-1.9472311456351006,3.9443457856788515,3.29524595528798,-2.333836304851981
0.10804756886763833,6.516114377246433,3.331198373126399,-0.08883571290972725
-0.2488971759333629,4.498112878313176,4.494336903554163,-3.7078167070358026
2.907309560123254,6.456406554599869,5.547833799075003,0.7111566175900501
-1.8750648774747367,6.133826901695679,4.145824190853787,-1.7281686882962914
0.30031894680295634,5.45770661616828,6.121570670691243,-0.13897656651945134
-1.719829492750769,7.105960436898684,5.673133382645011,0.7329509826742815
-2.0851241508704117,5.339224115770063,3.6089650775496387,-1.1338078250778625
2.658411054890961,5.444768948339623,5.860475835569494,2.6355370201232424
1.8786510400736445,7.285008612379469,4.917364500123434,-0.49494729301338447
-0.7571929460188365,5.002960437774276,5.626232525131523,2.510015856503716
-1.6775823318767218,3.891938615444234,4.706934850206673,-3.6892366101743623
-0.8545499185096728,4.734609581308269,2.8394353933295196,-2.6033869545949853
1.3191979890635537,2.771519059537282,4.772955162243695,-4.232141163107199
1.2734223075576372,6.352466917906172,4.423269401355203,0.8394822223174301
-1.0643249145368556,2.779439746669182,4.979353724978085,-4.223191866207301
2.513639409785535,4.12063743723179,3.386736312755044,-0.7992398490578361
1.2752272489074823,5.479037186621701,3.953591947736048,-2.0859598072919106
-0.6617643569692109,3.711699803174473,4.671617363012084,-3.6993201975416232
-1.3924016948445712,4.658459560489487,4.152601396288085,-0.42008284041901844
-0.2067096272345763,3.156652181261517,3.006675933935225,-1.218066579046582
-2.044606344126101,4.670423552889076,3.9221520654256787,-1.0732786662422589
0.53205028114207,5.018039824139912,3.7896042522252404,-2.988364706317638
-1.177102627536134,5.472402646352939,3.5795723933344306,-0.8328849771278775
-0.03364964489503164,5.342753380504833,3.081739903408862,-1.2141719491834542
-1.8580909622449862,5.579610425125358,4.787028752757323,0.4617165916693482
3.0339493433286577,3.2530665731989212,7.08195013929158,2.404760438744449
-1.2498297841223143,4.776614225836204,7.912779122245172,0.3660846641765465
-0.03519258157949112,6.2484088560354945,2.3190885503530203,0.2491158569225811
-2.7464618416069237,6.008989509866866,7.576731512787772,2.433702761588991
1.935986223166954,3.0438057436385995,4.455535177508181,-3.829562228910624
1.3513236902382015,7.094843130525314,3.6437603059312833,-0.17384772585580865
-1.8153256283169104,2.368594806234042,4.517768240200168,-2.1116345617486107
0.9443193128873792,3.6214419172092445,4.598861928578704,-3.6920897890748803
-2.412554258960063,6.045347114256435,5.205560174996775,-0.7988005885192033
-0.519661524897892,5.028517493132149,4.131717358003847,-0.0712483505192123
0.469771066180094,3.853102776963969,6.8027914054191925,3.1997590019355453
-2.3886810023879175,5.950850759940919,4.367339883908603,-1.1914707238296005
0.7630110987310927,4.093870364287278,6.187049224089895,1.129302382301983
2.6298580273644765,6.983627103356072,6.220612471827765,1.05171925939261
0.5111487221665083,5.055031537122623,3.8120516132838387,-2.0093642802582297
-0.8622726526437323,5.444171943609203,6.734373769127933,-0.18638488907784811
1.0511607994449141,4.826421191977744,7.410174370601902,2.496557050801064
-1.7592070561802349,3.8956165695324403,4.968376408596263,-1.6975301696122918
0.25024291218458705,3.8949057913922296,6.002239955355399,2.5208211674926897
-2.4567004923798543,7.326179454101129,4.647671789813964,1.1943491125888719
-0.9077738845775962,5.283518551640014,6.006483249599424,1.5374580420802029
-1.1245975832059552,4.747472143300584,4.29789815876343,-2.9655150772806858
0.23436463937577523,5.188997733262242,6.170009293023035,2.557881103502456
-2.4483824859709826,5.858093958089294,5.153584130382953,-0.7050795538343797
-2.1686915285098363,5.066443522884708,6.3854038875958805,1.8310664750417298
-1.5421718361234873,4.442163681572363,4.682103509324687,-2.4155982623937344
-2.4720796222751824,3.6517231534865155,2.884808151980608,-2.649942295486867
1.4772915023121964,5.122716685916245,3.273551407025064,-2.984611160839682
-2.8765405192150917,4.125430706102018,2.711725322708972,-1.8592576830454264
0.3988355868221807,6.55166017056651,2.5045943868580047,-1.1378188869710533
2.7626567698527777,4.04429345929061,3.3234720044712023,-3.612840930389276
-0.34630773878457255,3.5238605346438936,4.547152026906724,-2.6969947977208677
-0.5208094200754685,4.1453488682065744,5.219388351048455,2.148028738029676
0.06564873421868,6.46784264511536,3.4259776137497644,0.3701444257350057
2.485083772963682,2.2497265443640293,4.227519389663007,-1.3268711616053301
0.49099663788171544,4.3388764856665585,4.5456119839929165,-3.5497644155312615
-1.0340545497363887,6.073176947396344,2.3385121640879705,-2.610964306065625
-1.9043749374948895,7.478321762247688,3.9992144889920587,-1.1148922109479842
-2.3903894205387477,4.462606759045708,4.588785014361921,-3.544556400851583
2.0563563829122042,4.259205647104928,4.27404300608463,-2.8808918064305007
-0.4394127903832108,4.711196930551282,5.610140427207116,1.2654283637840837
1.93235723611751,3.3742993628812394,5.600009379129759,3.357359294745665
-1.1701955602328722,5.002476438211529,6.19818340730122,0.7370343210446337
2.533420191631067,4.908891041311163,4.310294339671943,-0.6317710357981225
-2.8928646931055417,5.1264002935831146,2.521127451917035,-2.6398462368110525
-0.16662516059160914,6.166316591623566,5.728048802112503,0.23415425613212681
-0.8768934333078282,5.206129700672167,5.866546675069182,1.5057508667409845
3.001916914029736,4.302612023542403,7.358431878348606,2.2773925176042247
2.8669253783410973,6.940273985682107,5.456397072763426,-0.42421896850184615
-0.8451259417891279,3.215937786633453,6.970933011591392,0.7416538454341259
-0.8105924579475818,6.190816317790386,4.690829728746637,-1.216001913330385
-0.3182422035407564,2.4629628992114503,3.6742454762614427,-2.186633736220779
2.5287312090485763,7.31801323049438,4.983789405673939,-0.09272613639205773
0.3168489593661086,7.557395737503768,4.867966528457745,0.22678276694541188
-1.2400301917540277,4.4694217790326265,3.7592020460284417,-0.9079522468961829
1.4376073678618706,2.7528297718301813,5.002463602320617,1.6018139901674915
-2.3779073220989972,5.2434757911554435,7.290373236986749,1.7073350596203545
0.2535346184435734,5.079697873151829,7.085997593478266,0.7741017067532129
1.6253623866133813,5.110906729973647,4.355499669658734,-0.4571595053421067
-2.070617363384686,6.552411619712547,4.83638290618889,0.24477787836920806
-1.063011989908678,2.929032291212131,6.448876445364265,2.4364760427260155
0.03152718364484963,3.0625455630734475,5.679679887374728,1.6902545076554076
-1.8277334954484235,5.314624445649702,7.407268407465687,0.18341547103142553
0.337307507923315,2.834518551657132,3.6910004238645984,-1.45674898433808
-0.5587076088214316,3.5305097779480246,7.465154268440834,3.352859291159891
-2.1966615198547843,3.3512552433644593,4.012231479941285,-3.1789928045089733
-1.0826667133489605,7.207126492099096,4.894918470385549,-0.7206897448530871
-0.7829954477206176,6.906523274438875,4.3683614740484895,-0.32515843040527437
2.877908310028822,6.036505494549766,2.622509970728886,-2.618820819051215
-2.42028452476476,4.421603129893808,5.276455461243257,3.4294655940439136
-0.4445621021038906,5.763216036858653,4.452512852914223,-0.47844467767977394
-1.2621627734254177,7.181252680516465,6.041438318367509,1.6828957238312547
0.031845289379511144,4.663773982461706,4.4100361606102405,-2.223229112827105
-1.0080320756735435,3.369390224858311,5.7854025254206665,4.207652591936482
1.0074012950863755,3.2603294953140445,5.613723261074684,2.64882134668541
1.0656015582285319,3.7827039318237574,7.270387226249735,1.7628866713519435
0.018296675449317235,3.1560591821463677,4.557714557998114,-1.5776710668259217
2.086164840780903,4.22194646467668,6.132004626771161,2.691539825716438
1.7344371139871404,3.7387008437414595,3.5095969418970085,-1.7674741443657065
-1.1229859335364982,5.007723551897867,5.90439271981311,1.3521119502257444
0.40191650774204213,2.6690976213538167,5.7334618990851425,2.3159507131982844
2.2022999413106605,5.290633914688113,2.0718836142289137,-1.3170853459892617
1.432258547848158,4.554972209745056,5.806182256441899,1.2143675922401822
-2.244778582126361,3.8329282464873717,5.726321875743181,2.8857848221636466
-2.0998477781874993,5.912721035701373,4.789749809289541,-0.6310249096985552
-0.5208504147719606,3.790712060237553,4.031996830994149,-2.2245655096943837
-2.9221550901719704,5.604779314938579,2.1424041931308264,-0.4223865638327968
-0.7379260441454996,5.736944431683877,4.565434155422478,-0.7201604790944347
2.4305837707269164,6.513747876585549,4.581777139572768,-1.1931160181693101
-0.256538381522736,5.954236744968808,4.395360464000478,0.6965468817605034
-1.9963311365635465,2.1476418657104137,5.665861795428999,2.082805542688901
2.4263897590388153,3.931734458192792,6.47187897097773,1.4663151764453626
-1.3112514883235293,2.7011739659635703,5.684905464338642,1.4063453378376294
0.3657161439166612,4.959103120279115,3.232408731566994,-1.3209844871319303
-0.5770043264108593,5.437159213977887,6.651448914423467,1.944188560592261
-2.730609726073484,4.301688634583517,3.0550570875502587,-3.4844636607364228
-2.21445050963248,6.983470617028842,5.892676875692046,0.6223459812969505
0.8806610888123876,4.242711578961778,3.53946377223396,-3.2872380541329718
-0.5993501700423352,7.319030618914374,3.7323531115783064,0.5436665860866863
1.6154929194999132,6.928685674439173,4.001803327890575,-1.4866066878513662
2.588594411132437,3.3166074872147977,6.099102008685078,2.8950369565090055
-1.7508431949789605,5.92990090872242,7.290263815647988,2.5177724473971828
-0.5915163583934753,7.3527229984666835,4.377762972181024,0.84415881501487
2.726365183262299,5.413906345411351,3.479517520781109,-2.1500677947840594
0.029276292913075874,6.666930419569102,6.33059495558417,0.0029812801471835737
0.09275700903300388,6.448960815464745,6.0859253291517605,-0.8175947709184075
1.7392157815119624,5.096721047324251,5.869982981666353,0.6406805019831817
1.1748036266139499,5.820642743642299,3.170572378312108,-0.1768563999599524
-0.7175830363164231,3.695516658376383,6.0705083338814525,2.8184705757133433
-1.8804407119011999,6.3916472919083995,7.6105508609618155,0.11069027715441804
-2.9056637561349836,2.2314674203864193,4.392191383681038,-1.7701126409253516
-0.9091576932941181,7.4156577963886425,4.378099239882441,-0.294782223167422
0.584943603263242,4.132630513481075,4.092521469311662,-1.4240584780119252
2.5682093717316583,4.180753132920212,5.651890541595773,2.7295831184849373
0.15731924249605367,4.015954459206668,7.435018674765673,0.7669097156314781
0.6668830183354468,3.622544106818522,7.545016513531053,1.444665493674639
2.7787581929975227,3.4663621838048324,3.11769870460361,-0.8342939933202032
-2.072726434002194,3.247836018909691,5.7470659765659615,1.8635995894781332
1.895457204839528,3.031098882085003,6.688452405134107,1.6737787766780414
-1.5308508588553584,7.542061321340531,6.514014382242424,0.5742810700031258
-0.2990573511243775,3.2949473389012316,5.464725381654712,1.9463514866671021
1.363758452120864,4.136850132774331,4.79048567810731,-4.275108440243969
0.9284161758581835,5.797793349281037,6.172431350187239,1.5470674044561359
2.085416751154143,5.863222633483249,2.3407311326865865,-0.2982976376252171
-1.9478235489245395,4.716621438838972,2.8827013631371687,-0.22900426848584998
1.6811542122449818,5.1213440298399195,7.909607360869617,1.0020300240281859
-2.3422957791320567,3.030205451723467,5.7237479547189976,1.9439246397806258
-2.6473573071581007,6.693357120490277,6.519466796565226,0.5571196375500416
2.9008971997202764,5.903833166545549,5.462817838449665,-0.6945347138189721
-1.4457146790056552,6.151075381878497,7.611553696999261,0.39059822788569587
1.0965027841372192,3.079832351293521,4.3686016585949154,-3.1428820707680902
1.3210812106188214,5.924898186602594,5.311151189657989,0.7948293270952718
0.3490573555241965,5.673284207821085,2.3545268111628026,-0.6153617602277861
-1.7093126384971942,4.892361632040295,4.353344583129612,-1.79429756125399
1.6133303590198356,6.745216752794376,3.8283556594336416,-0.7702795235227919
2.086611517824233,6.7013932711212565,3.5863443686548306,-1.9261627887145776
0.7558874666203006,5.429716858581891,5.505010442743287,1.0052113208194482
3.097396829598381,5.373121885775167,3.235950544532387,-2.083494327168971
0.6896797434542266,5.944505569736093,3.608689273328652,-1.483247659860797
-0.9601338085221491,7.1092821041061995,5.748639880319665,-0.8675829329341291
1.8242958347862404,3.066132406178414,5.654428551634148,1.963807363385092
1.162744676515116,4.359509513346447,4.840114907165795,-4.056017837810083
1.3705342752595806,3.0459654278818036,6.919990041996993,3.0092751036299354
2.5090151224082975,6.711947728189647,6.735942704195306,1.8263580691846273
1.3478783221369826,6.666754125653476,2.9369665061910655,-1.667029001564507
-2.1604368410173636,3.2771429580701263,6.133163088503529,2.9837864454933563
2.17576956018617,5.8203920985343744,6.316196333143134,-0.5458792196039235
-2.016564381657833,3.1942775633326845,3.7919438793680036,-3.329584238422738
-2.768082655495816,7.824829193776871,4.783116304906606,-0.7396988889960534
0.3591148217010067,4.329826397123478,3.7069249654063903,-2.174092866467331
-2.6876980733569495,5.62319479054902,6.027795266531283,0.1967980252033128
0.970974816667284,3.7552056737248565,6.2988666920752525,2.162705371137706
-0.7476457635801954,5.726157054272681,5.172536905734427,1.135174851236897
-2.5569468642927946,3.4624556408355884,6.6006918026657635,2.4729823223154326
0.4323906034711871,7.263361469678566,6.3414587196589824,1.401988022953863
-1.6467228078009417,4.271833368565337,3.868768249166065,-2.4787786807217973
1.6706157306467047,4.804810147055286,2.030241368032665,-0.5797975416419419
0.9826404141589498,5.983078205167754,5.242486528275929,-0.13387772546774124
-1.0248599903251154,7.66077039906544,4.6555528555639825,-0.6896800779301007
1.4094163731052873,6.704157032783749,4.7843764771540656,-1.0249362319596007
-3.0811149298234137,5.262044600783995,6.849358271367551,2.4004145760810043
-3.135706805630858,5.767118003749881,5.871211757247306,0.698780305085664
-1.966912766123456,4.192931479908434,4.159171050751891,-1.0795222900269366
-0.8231851646827191,5.751233774772149,3.146002357296192,0.07992457487717464
-2.488807172254065,4.562649429436077,5.529992883077317,1.9679718838095035
-1.0685820392091614,4.8990732605458795,6.560285643778782,0.6878728316474668
0.5865534970496968,6.338895933025581,7.270312340549591,0.351110659918318
-2.2982131472189886,3.032968691884119,5.59014719254227,1.6294208011793179
-1.4435332270298358,5.731033319518579,6.626115583777574,1.890679843771676
1.254379516243989,3.937414312099829,4.927510343953574,-1.5860109979666452
2.243009596146721,6.695834178661757,2.7504261556730842,0.3992823534402743
-0.30423981113339105,5.778577008599856,3.7678666394181723,-1.7140716072788358
2.122525784601007,7.189036759471064,6.925244342801288,1.7333350423368774
1.5932137446878532,3.671221674015854,7.298365317573809,2.8497097449943194
0.236404573073568,6.475156866852258,3.3541404626961624,0.7126518638147186
-1.8792894553352055,3.851580768765317,3.366946918217568,-3.5860262422789333
-1.0464173579223597,6.8009033090936795,5.138989615109218,-0.11377298035991279
0.13970484387929671,5.504734139672499,6.186539329547127,0.9682743405368701
-0.06183390255468879,3.2992385859116897,2.673902624724485,-2.7963825321094844
-0.974207307059848,2.5345962408554867,4.954579045721661,-3.3151066888374903
3.0196177505572637,4.149089886974725,2.7230724030733873,-1.684385762625157
3.0779405798181285,3.978354286791254,4.692071830172805,-3.9416792422995353
-1.8636849133938274,5.113765910579335,3.91592504844143,-0.04115201164126825
-1.5788090747148054,5.345542767978829,6.186975149291284,0.6220230089925848
